acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
5.7e-05,https://api.spotify.com/v1/audio-analysis/2xHPJSGs6n4QygkDHaDKZw,0.506,428000,0.993,2xHPJSGs6n4QygkDHaDKZw,0.896,11,0.304,-5.045,0,Ark - Ken Plus Ichiro Remix,0.101,140.016,4,https://api.spotify.com/v1/tracks/2xHPJSGs6n4QygkDHaDKZw,audio_features,spotify:track:2xHPJSGs6n4QygkDHaDKZw,0.0394
5.68e-05,https://api.spotify.com/v1/audio-analysis/4Al84uqcqCiv9wn5YISL4Z,0.425,453913,0.977,4Al84uqcqCiv9wn5YISL4Z,0.914,11,0.0617,-7.08,1,Lucida,0.0401,138.006,4,https://api.spotify.com/v1/tracks/4Al84uqcqCiv9wn5YISL4Z,audio_features,spotify:track:4Al84uqcqCiv9wn5YISL4Z,0.555
0.048,https://api.spotify.com/v1/audio-analysis/7y5BAJAF6LYHUcp53nqsuV,0.442,315200,0.924,7y5BAJAF6LYHUcp53nqsuV,0.888,9,0.212,-6.098,0,Wish I Could Forget You,0.0425,174.998,4,https://api.spotify.com/v1/tracks/7y5BAJAF6LYHUcp53nqsuV,audio_features,spotify:track:7y5BAJAF6LYHUcp53nqsuV,0.0398
9.3e-05,https://api.spotify.com/v1/audio-analysis/0h3nKTxX3k3dLemZfSsusz,0.504,452582,0.928,0h3nKTxX3k3dLemZfSsusz,0.799,11,0.0958,-8.035,1,Aurora Night,0.0547,139.989,4,https://api.spotify.com/v1/tracks/0h3nKTxX3k3dLemZfSsusz,audio_features,spotify:track:0h3nKTxX3k3dLemZfSsusz,0.0824
0.204,https://api.spotify.com/v1/audio-analysis/5BxzwwTMrdW1cwK8pHLDTX,0.636,324000,0.741,5BxzwwTMrdW1cwK8pHLDTX,0.0,4,0.0903,-4.35,1,Eden of Sagittarius,0.0336,124.951,4,https://api.spotify.com/v1/tracks/5BxzwwTMrdW1cwK8pHLDTX,audio_features,spotify:track:5BxzwwTMrdW1cwK8pHLDTX,0.421
0.0468,https://api.spotify.com/v1/audio-analysis/1IsMav28UUpAfx7YX701EO,0.522,290000,0.915,1IsMav28UUpAfx7YX701EO,7.96e-05,1,0.352,-3.047,1,Forward!,0.0355,153.931,4,https://api.spotify.com/v1/tracks/1IsMav28UUpAfx7YX701EO,audio_features,spotify:track:1IsMav28UUpAfx7YX701EO,0.463
9.3e-05,https://api.spotify.com/v1/audio-analysis/5DryYI3T6092PRdVoD814I,0.504,452582,0.928,5DryYI3T6092PRdVoD814I,0.799,11,0.0958,-8.035,1,Aurora Night,0.0547,139.989,4,https://api.spotify.com/v1/tracks/5DryYI3T6092PRdVoD814I,audio_features,spotify:track:5DryYI3T6092PRdVoD814I,0.0824
0.0032,https://api.spotify.com/v1/audio-analysis/7li0pcy1aoe6rFnYuU8Wj2,0.518,446000,0.982,7li0pcy1aoe6rFnYuU8Wj2,0.861,11,0.171,-6.366,0,1969 - Radianth Remix,0.0644,137.986,4,https://api.spotify.com/v1/tracks/7li0pcy1aoe6rFnYuU8Wj2,audio_features,spotify:track:7li0pcy1aoe6rFnYuU8Wj2,0.209
0.000187,https://api.spotify.com/v1/audio-analysis/2ZGGaua5gFsKEnXa6zPO7g,0.488,504705,0.977,2ZGGaua5gFsKEnXa6zPO7g,0.866,6,0.106,-6.179,1,Sirius - VoIces Remix,0.089,135.973,4,https://api.spotify.com/v1/tracks/2ZGGaua5gFsKEnXa6zPO7g,audio_features,spotify:track:2ZGGaua5gFsKEnXa6zPO7g,0.455
0.000399,https://api.spotify.com/v1/audio-analysis/2IvvyStbIQiUH277TR4YgR,0.43,347840,0.996,2IvvyStbIQiUH277TR4YgR,0.906,1,0.682,-7.434,1,Eonian [UpOnly 176] - Plutian Remix - Mix Cut,0.0839,137.998,4,https://api.spotify.com/v1/tracks/2IvvyStbIQiUH277TR4YgR,audio_features,spotify:track:2IvvyStbIQiUH277TR4YgR,0.201
5.68e-05,https://api.spotify.com/v1/audio-analysis/1lieMsnMWHEoVkpdnvzDJR,0.425,453913,0.977,1lieMsnMWHEoVkpdnvzDJR,0.914,11,0.0617,-7.08,1,Lucida,0.0401,138.006,4,https://api.spotify.com/v1/tracks/1lieMsnMWHEoVkpdnvzDJR,audio_features,spotify:track:1lieMsnMWHEoVkpdnvzDJR,0.555
0.654,https://api.spotify.com/v1/audio-analysis/1niKCV9D8LxLqWIw5KefOH,0.183,305000,0.688,1niKCV9D8LxLqWIw5KefOH,0.585,1,0.328,-6.135,1,One Last Word,0.0405,81.949,4,https://api.spotify.com/v1/tracks/1niKCV9D8LxLqWIw5KefOH,audio_features,spotify:track:1niKCV9D8LxLqWIw5KefOH,0.1
0.00221,https://api.spotify.com/v1/audio-analysis/6V1il7OwgIsaCLNInrFw0x,0.212,434000,0.895,6V1il7OwgIsaCLNInrFw0x,0.391,7,0.289,-7.329,1,Ark,0.0409,139.015,4,https://api.spotify.com/v1/tracks/6V1il7OwgIsaCLNInrFw0x,audio_features,spotify:track:6V1il7OwgIsaCLNInrFw0x,0.0973
0.00984,https://api.spotify.com/v1/audio-analysis/4HcUfitatLAWvT9bK9PLmu,0.717,406000,0.894,4HcUfitatLAWvT9bK9PLmu,0.00677,10,0.0659,-4.587,1,Traumerei - Alinut Remix,0.0345,127.972,4,https://api.spotify.com/v1/tracks/4HcUfitatLAWvT9bK9PLmu,audio_features,spotify:track:4HcUfitatLAWvT9bK9PLmu,0.814
0.277,https://api.spotify.com/v1/audio-analysis/7pra0kpMDk6gwD9gXX9aPc,0.611,433000,0.959,7pra0kpMDk6gwD9gXX9aPc,0.0161,3,0.0838,-7.667,1,Faint Dream,0.0455,138.987,4,https://api.spotify.com/v1/tracks/7pra0kpMDk6gwD9gXX9aPc,audio_features,spotify:track:7pra0kpMDk6gwD9gXX9aPc,0.119
0.00272,https://api.spotify.com/v1/audio-analysis/7wj7fcjOfKCttaKOMvmyqi,0.383,485000,0.997,7wj7fcjOfKCttaKOMvmyqi,0.231,8,0.278,-5.216,1,Binary Star,0.0494,138.987,4,https://api.spotify.com/v1/tracks/7wj7fcjOfKCttaKOMvmyqi,audio_features,spotify:track:7wj7fcjOfKCttaKOMvmyqi,0.156
0.000255,https://api.spotify.com/v1/audio-analysis/6IIlfjnYLcm5ZI3ynCEhAf,0.508,439094,0.991,6IIlfjnYLcm5ZI3ynCEhAf,0.838,10,0.236,-5.4,0,Eonian - Plutian Remix,0.0556,137.997,4,https://api.spotify.com/v1/tracks/6IIlfjnYLcm5ZI3ynCEhAf,audio_features,spotify:track:6IIlfjnYLcm5ZI3ynCEhAf,0.37
0.00618,https://api.spotify.com/v1/audio-analysis/4HFhOHAR15sUWb2Q881L6Y,0.453,298000,0.73,4HFhOHAR15sUWb2Q881L6Y,4.08e-05,8,0.362,-2.924,1,Fomalhaut,0.0378,166.017,4,https://api.spotify.com/v1/tracks/4HFhOHAR15sUWb2Q881L6Y,audio_features,spotify:track:4HFhOHAR15sUWb2Q881L6Y,0.337
0.221,https://api.spotify.com/v1/audio-analysis/1IkgAq3B5Up2006V6kye4b,0.281,198250,0.868,1IkgAq3B5Up2006V6kye4b,0.791,2,0.478,-6.062,0,Elysion,0.0339,194.012,3,https://api.spotify.com/v1/tracks/1IkgAq3B5Up2006V6kye4b,audio_features,spotify:track:1IkgAq3B5Up2006V6kye4b,0.251
0.000678,https://api.spotify.com/v1/audio-analysis/2Zw6UQunddGu3qyMg4Njae,0.362,279719,0.985,2Zw6UQunddGu3qyMg4Njae,0.943,11,0.178,-5.665,0,Constellation - Radio Edit,0.0446,139.985,4,https://api.spotify.com/v1/tracks/2Zw6UQunddGu3qyMg4Njae,audio_features,spotify:track:2Zw6UQunddGu3qyMg4Njae,0.216
0.000255,https://api.spotify.com/v1/audio-analysis/16LezoL1knNLh0wXWxELg6,0.508,439094,0.991,16LezoL1knNLh0wXWxELg6,0.838,10,0.236,-5.4,0,Eonian - Plutian Remix,0.0556,137.997,4,https://api.spotify.com/v1/tracks/16LezoL1knNLh0wXWxELg6,audio_features,spotify:track:16LezoL1knNLh0wXWxELg6,0.37
0.00058,https://api.spotify.com/v1/audio-analysis/4YeSO0bph8hS7uVqgTEjSo,0.369,347840,0.98,4YeSO0bph8hS7uVqgTEjSo,0.947,11,0.163,-7.67,0,Constellation [UpOnly 176] - Mix Cut,0.0543,138.004,4,https://api.spotify.com/v1/tracks/4YeSO0bph8hS7uVqgTEjSo,audio_features,spotify:track:4YeSO0bph8hS7uVqgTEjSo,0.172
0.227,https://api.spotify.com/v1/audio-analysis/7Md3lM9qVqQM7anesUCQ6e,0.474,289500,0.876,7Md3lM9qVqQM7anesUCQ6e,0.00159,4,0.25,-3.712,0,Reunion,0.0302,99.972,4,https://api.spotify.com/v1/tracks/7Md3lM9qVqQM7anesUCQ6e,audio_features,spotify:track:7Md3lM9qVqQM7anesUCQ6e,0.231
0.000322,https://api.spotify.com/v1/audio-analysis/3mlTfLAmWuZYku51sMX4MB,0.475,452000,0.995,3mlTfLAmWuZYku51sMX4MB,0.894,1,0.0702,-5.928,0,Hear the Silence - Kita-Kei Remix,0.0717,139.0,4,https://api.spotify.com/v1/tracks/3mlTfLAmWuZYku51sMX4MB,audio_features,spotify:track:3mlTfLAmWuZYku51sMX4MB,0.474
0.000788,https://api.spotify.com/v1/audio-analysis/2Ihc1kA9iEj1OzizFMJnVW,0.618,400000,0.867,2Ihc1kA9iEj1OzizFMJnVW,0.0509,5,0.172,-6.324,0,Turquoise Tide,0.108,137.984,4,https://api.spotify.com/v1/tracks/2Ihc1kA9iEj1OzizFMJnVW,audio_features,spotify:track:2Ihc1kA9iEj1OzizFMJnVW,0.221
0.913,https://api.spotify.com/v1/audio-analysis/2U5DD0i8jQ2lgY6tGD5Vk2,0.678,294750,0.384,2U5DD0i8jQ2lgY6tGD5Vk2,0.000786,2,0.143,-6.677,1,You Were Here,0.0317,120.029,3,https://api.spotify.com/v1/tracks/2U5DD0i8jQ2lgY6tGD5Vk2,audio_features,spotify:track:2U5DD0i8jQ2lgY6tGD5Vk2,0.274
0.204,https://api.spotify.com/v1/audio-analysis/1EJoaeLcd4iMbze2fsvirj,0.532,299500,0.802,1EJoaeLcd4iMbze2fsvirj,0.0385,5,0.113,-4.679,1,Covenant,0.0278,106.014,4,https://api.spotify.com/v1/tracks/1EJoaeLcd4iMbze2fsvirj,audio_features,spotify:track:1EJoaeLcd4iMbze2fsvirj,0.56
0.405,https://api.spotify.com/v1/audio-analysis/3C3Y8t03S07ldRwLIhW3Rf,0.52,382000,0.624,3C3Y8t03S07ldRwLIhW3Rf,0.0,6,0.113,-6.426,1,Starduster,0.026,97.975,4,https://api.spotify.com/v1/tracks/3C3Y8t03S07ldRwLIhW3Rf,audio_features,spotify:track:3C3Y8t03S07ldRwLIhW3Rf,0.17
0.0495,https://api.spotify.com/v1/audio-analysis/1N3NAN0Zabop3BZ1H5jh3V,0.47,378000,0.981,1N3NAN0Zabop3BZ1H5jh3V,0.00443,1,0.0769,-5.78,1,Godspeed(See You In Next Dream),0.0547,138.985,4,https://api.spotify.com/v1/tracks/1N3NAN0Zabop3BZ1H5jh3V,audio_features,spotify:track:1N3NAN0Zabop3BZ1H5jh3V,0.343
0.000195,https://api.spotify.com/v1/audio-analysis/5DZW1UpMds9eWjrRw4WRkG,0.444,433728,0.954,5DZW1UpMds9eWjrRw4WRkG,0.902,11,0.0736,-6.615,0,Constellation - Original Mix,0.0426,139.997,4,https://api.spotify.com/v1/tracks/5DZW1UpMds9eWjrRw4WRkG,audio_features,spotify:track:5DZW1UpMds9eWjrRw4WRkG,0.377
3.2e-05,https://api.spotify.com/v1/audio-analysis/3aIo5zhfAOvUMaAxaR6thR,0.414,485000,0.994,3aIo5zhfAOvUMaAxaR6thR,0.957,3,0.141,-6.408,1,Meridian Sun - Original Mix,0.0476,138.01,4,https://api.spotify.com/v1/tracks/3aIo5zhfAOvUMaAxaR6thR,audio_features,spotify:track:3aIo5zhfAOvUMaAxaR6thR,0.39
0.479,https://api.spotify.com/v1/audio-analysis/2rZ2hiNZrWjPL0rhkQ77KI,0.627,314000,0.703,2rZ2hiNZrWjPL0rhkQ77KI,0.00115,7,0.218,-5.705,1,Secret No. 9,0.0265,114.001,4,https://api.spotify.com/v1/tracks/2rZ2hiNZrWjPL0rhkQ77KI,audio_features,spotify:track:2rZ2hiNZrWjPL0rhkQ77KI,0.203
0.000147,https://api.spotify.com/v1/audio-analysis/3Po59zb2hTDMOY7hLDveg0,0.482,444507,0.981,3Po59zb2hTDMOY7hLDveg0,0.81,6,0.355,-8.308,1,Sirius (UpOnly 457) - VoIces Remix - Mix Cut,0.103,136.02,4,https://api.spotify.com/v1/tracks/3Po59zb2hTDMOY7hLDveg0,audio_features,spotify:track:3Po59zb2hTDMOY7hLDveg0,0.403
0.00246,https://api.spotify.com/v1/audio-analysis/1EpyC4e0v0FaPlFKbR8ZqM,0.382,331413,0.98,1EpyC4e0v0FaPlFKbR8ZqM,0.917,6,0.376,-8.935,1,Sirius (UpOnly 467) - Mix Cut,0.0554,139.017,4,https://api.spotify.com/v1/tracks/1EpyC4e0v0FaPlFKbR8ZqM,audio_features,spotify:track:1EpyC4e0v0FaPlFKbR8ZqM,0.13
0.0459,https://api.spotify.com/v1/audio-analysis/0PMV7a4wbReHHzrUvgA6bP,0.581,478643,0.812,0PMV7a4wbReHHzrUvgA6bP,0.871,0,0.123,-8.099,1,Quiet Choral,0.0314,123.991,4,https://api.spotify.com/v1/tracks/0PMV7a4wbReHHzrUvgA6bP,audio_features,spotify:track:0PMV7a4wbReHHzrUvgA6bP,0.621
2.22e-05,https://api.spotify.com/v1/audio-analysis/2T73QbuUifL0YqsDo5Nmpw,0.336,521812,0.939,2T73QbuUifL0YqsDo5Nmpw,0.841,7,0.267,-8.852,1,Singularity - JosephAli Remix,0.0437,138.014,4,https://api.spotify.com/v1/tracks/2T73QbuUifL0YqsDo5Nmpw,audio_features,spotify:track:2T73QbuUifL0YqsDo5Nmpw,0.106
0.948,https://api.spotify.com/v1/audio-analysis/1T27sR7zPlTXLQTs5fveO6,0.0852,113000,0.318,1T27sR7zPlTXLQTs5fveO6,0.985,1,0.09,-12.818,1,Silent Shore,0.0412,166.831,5,https://api.spotify.com/v1/tracks/1T27sR7zPlTXLQTs5fveO6,audio_features,spotify:track:1T27sR7zPlTXLQTs5fveO6,0.0553
0.924,https://api.spotify.com/v1/audio-analysis/4WqpIQwlWEZxm2eOWVFgr4,0.0617,152500,0.423,4WqpIQwlWEZxm2eOWVFgr4,0.937,11,0.099,-10.836,0,Primordial,0.0341,67.876,1,https://api.spotify.com/v1/tracks/4WqpIQwlWEZxm2eOWVFgr4,audio_features,spotify:track:4WqpIQwlWEZxm2eOWVFgr4,0.033
0.000195,https://api.spotify.com/v1/audio-analysis/5X4XJTlMtdlRDMkFIkVv0J,0.444,433728,0.954,5X4XJTlMtdlRDMkFIkVv0J,0.902,11,0.0736,-6.615,0,Constellation - Original Mix,0.0426,139.997,4,https://api.spotify.com/v1/tracks/5X4XJTlMtdlRDMkFIkVv0J,audio_features,spotify:track:5X4XJTlMtdlRDMkFIkVv0J,0.377
0.00094,https://api.spotify.com/v1/audio-analysis/4kLrOMNzYxnrU5tXqIOu4z,0.468,459149,0.997,4kLrOMNzYxnrU5tXqIOu4z,0.846,1,0.322,-6.883,1,Eonian - Original Mix,0.0569,137.992,4,https://api.spotify.com/v1/tracks/4kLrOMNzYxnrU5tXqIOu4z,audio_features,spotify:track:4kLrOMNzYxnrU5tXqIOu4z,0.32
0.00242,https://api.spotify.com/v1/audio-analysis/1kTNmvx19AvA9458z9OlT2,0.407,456429,0.984,1kTNmvx19AvA9458z9OlT2,0.926,9,0.092,-6.619,1,Luminas - MI7 Edit,0.0589,139.999,4,https://api.spotify.com/v1/tracks/1kTNmvx19AvA9458z9OlT2,audio_features,spotify:track:1kTNmvx19AvA9458z9OlT2,0.526
0.144,https://api.spotify.com/v1/audio-analysis/0f8b6RoQFnwavtT3jNuwQV,0.519,270000,0.883,0f8b6RoQFnwavtT3jNuwQV,1.21e-06,2,0.155,-4.121,1,"Dance, Orbit, You... and Me!",0.037,130.046,4,https://api.spotify.com/v1/tracks/0f8b6RoQFnwavtT3jNuwQV,audio_features,spotify:track:0f8b6RoQFnwavtT3jNuwQV,0.264
0.0216,https://api.spotify.com/v1/audio-analysis/3OiDuKw6CNTtEMkjIpWjdq,0.587,394000,0.952,3OiDuKw6CNTtEMkjIpWjdq,0.252,5,0.0499,-6.372,0,Mirai - Clion Remix,0.0414,137.99,4,https://api.spotify.com/v1/tracks/3OiDuKw6CNTtEMkjIpWjdq,audio_features,spotify:track:3OiDuKw6CNTtEMkjIpWjdq,0.242
0.00316,https://api.spotify.com/v1/audio-analysis/4ox4x00dZFPulYEBKw3PGn,0.56,415511,0.939,4ox4x00dZFPulYEBKw3PGn,0.899,4,0.113,-6.306,1,Photon Sailor,0.0628,139.982,4,https://api.spotify.com/v1/tracks/4ox4x00dZFPulYEBKw3PGn,audio_features,spotify:track:4ox4x00dZFPulYEBKw3PGn,0.197
0.0711,https://api.spotify.com/v1/audio-analysis/0ns27tZzkeLgryijXMpELj,0.521,508000,0.93,0ns27tZzkeLgryijXMpELj,0.00293,5,0.177,-7.121,0,Traumerei,0.0449,138.997,4,https://api.spotify.com/v1/tracks/0ns27tZzkeLgryijXMpELj,audio_features,spotify:track:0ns27tZzkeLgryijXMpELj,0.0793
0.00356,https://api.spotify.com/v1/audio-analysis/3T9GIkmyBiCtQs6UqPzCKT,0.379,303787,0.989,3T9GIkmyBiCtQs6UqPzCKT,0.876,6,0.361,-7.295,1,Sirius (UpOnly 455) [PRE-RELEASE PICK] - Mix Cut,0.055,139.034,4,https://api.spotify.com/v1/tracks/3T9GIkmyBiCtQs6UqPzCKT,audio_features,spotify:track:3T9GIkmyBiCtQs6UqPzCKT,0.134
0.00586,https://api.spotify.com/v1/audio-analysis/4vu30dV2yUlsZc0u7oL8RV,0.796,358000,0.872,4vu30dV2yUlsZc0u7oL8RV,0.924,0,0.114,-7.876,0,The Twelve Apostles,0.0553,120.009,4,https://api.spotify.com/v1/tracks/4vu30dV2yUlsZc0u7oL8RV,audio_features,spotify:track:4vu30dV2yUlsZc0u7oL8RV,0.142
0.000829,https://api.spotify.com/v1/audio-analysis/783uxdKqAR4UNx9r5Ntpy6,0.574,508000,0.98,783uxdKqAR4UNx9r5Ntpy6,0.9,4,0.107,-5.759,1,Human Hearts,0.193,140.031,4,https://api.spotify.com/v1/tracks/783uxdKqAR4UNx9r5Ntpy6,audio_features,spotify:track:783uxdKqAR4UNx9r5Ntpy6,0.0356
0.138,https://api.spotify.com/v1/audio-analysis/0EsGRt8dlkO7R8VbmglfcQ,0.5,484000,0.995,0EsGRt8dlkO7R8VbmglfcQ,0.915,8,0.0554,-5.979,1,Kasumi,0.0645,138.979,4,https://api.spotify.com/v1/tracks/0EsGRt8dlkO7R8VbmglfcQ,audio_features,spotify:track:0EsGRt8dlkO7R8VbmglfcQ,0.177
0.000414,https://api.spotify.com/v1/audio-analysis/7oDrE4Ivo4EtnsKFYkw3qF,0.409,395000,0.994,7oDrE4Ivo4EtnsKFYkw3qF,0.92,8,0.0578,-5.641,1,Halcyon Days,0.0541,139.997,4,https://api.spotify.com/v1/tracks/7oDrE4Ivo4EtnsKFYkw3qF,audio_features,spotify:track:7oDrE4Ivo4EtnsKFYkw3qF,0.464
0.24,https://api.spotify.com/v1/audio-analysis/01OvhuxjHYejUuVyZl8f5b,0.573,287031,0.895,01OvhuxjHYejUuVyZl8f5b,0.00139,2,0.246,-4.211,1,Heart to Heart,0.0285,123.984,4,https://api.spotify.com/v1/tracks/01OvhuxjHYejUuVyZl8f5b,audio_features,spotify:track:01OvhuxjHYejUuVyZl8f5b,0.0902
6.84e-05,https://api.spotify.com/v1/audio-analysis/3Xax73D6Ku8vkjMKC0SSVE,0.482,476578,0.993,3Xax73D6Ku8vkjMKC0SSVE,0.925,9,0.287,-6.497,1,Singularity - Original Mix,0.05,137.988,4,https://api.spotify.com/v1/tracks/3Xax73D6Ku8vkjMKC0SSVE,audio_features,spotify:track:3Xax73D6Ku8vkjMKC0SSVE,0.309
3.91e-05,https://api.spotify.com/v1/audio-analysis/1BUYh5oahrQc5qjxPBPv9I,0.368,466056,0.993,1BUYh5oahrQc5qjxPBPv9I,0.923,0,0.183,-6.787,1,Northern Stars,0.0648,139.025,4,https://api.spotify.com/v1/tracks/1BUYh5oahrQc5qjxPBPv9I,audio_features,spotify:track:1BUYh5oahrQc5qjxPBPv9I,0.585
0.000172,https://api.spotify.com/v1/audio-analysis/06EZpMvezi81Xw0PB3QkoK,0.447,444711,0.98,06EZpMvezi81Xw0PB3QkoK,0.882,6,0.377,-6.968,1,Sirius (Future Horizons 343) - Voices Remix,0.0845,136.006,4,https://api.spotify.com/v1/tracks/06EZpMvezi81Xw0PB3QkoK,audio_features,spotify:track:06EZpMvezi81Xw0PB3QkoK,0.49
0.00203,https://api.spotify.com/v1/audio-analysis/5FOaRaHvUu9NBms1M7Z7ZE,0.612,408000,0.997,5FOaRaHvUu9NBms1M7Z7ZE,0.896,9,0.0698,-4.876,1,Lightspeed - Niveus Remix,0.0606,139.998,4,https://api.spotify.com/v1/tracks/5FOaRaHvUu9NBms1M7Z7ZE,audio_features,spotify:track:5FOaRaHvUu9NBms1M7Z7ZE,0.262
0.00131,https://api.spotify.com/v1/audio-analysis/2MD2X5iUwvYfQkcQeXX23g,0.481,416000,0.936,2MD2X5iUwvYfQkcQeXX23g,0.919,6,0.0984,-6.792,0,Star Atlas,0.0357,139.992,4,https://api.spotify.com/v1/tracks/2MD2X5iUwvYfQkcQeXX23g,audio_features,spotify:track:2MD2X5iUwvYfQkcQeXX23g,0.432
0.00109,https://api.spotify.com/v1/audio-analysis/6wvTVEXtHXOO6keOQnKnzq,0.482,321625,0.996,6wvTVEXtHXOO6keOQnKnzq,0.769,11,0.114,-5.697,1,Stardust Valley - MK Remix,0.121,140.011,4,https://api.spotify.com/v1/tracks/6wvTVEXtHXOO6keOQnKnzq,audio_features,spotify:track:6wvTVEXtHXOO6keOQnKnzq,0.385
0.000551,https://api.spotify.com/v1/audio-analysis/27OMyddsS0zIiztLJBWmXU,0.366,285236,0.997,27OMyddsS0zIiztLJBWmXU,0.916,1,0.247,-6.014,1,Eonian - Radio Edit,0.0562,137.996,4,https://api.spotify.com/v1/tracks/27OMyddsS0zIiztLJBWmXU,audio_features,spotify:track:27OMyddsS0zIiztLJBWmXU,0.245
0.000255,https://api.spotify.com/v1/audio-analysis/5daBw9FDiC8Bjabtd9FWGV,0.508,439094,0.991,5daBw9FDiC8Bjabtd9FWGV,0.838,10,0.236,-5.4,0,Eonian - Plutian Remix,0.0556,137.997,4,https://api.spotify.com/v1/tracks/5daBw9FDiC8Bjabtd9FWGV,audio_features,spotify:track:5daBw9FDiC8Bjabtd9FWGV,0.37
0.0371,https://api.spotify.com/v1/audio-analysis/4hkgjbbiBTxoEsltJlbGVO,0.539,352000,0.924,4hkgjbbiBTxoEsltJlbGVO,0.634,11,0.0559,-6.433,1,Eternal Boy,0.0314,124.008,4,https://api.spotify.com/v1/tracks/4hkgjbbiBTxoEsltJlbGVO,audio_features,spotify:track:4hkgjbbiBTxoEsltJlbGVO,0.771
0.169,https://api.spotify.com/v1/audio-analysis/42m1uFylAYFRaHOE7BnnaQ,0.451,295385,0.872,42m1uFylAYFRaHOE7BnnaQ,7.41e-06,0,0.139,-2.899,1,プラネット・シェイカー,0.0431,181.898,4,https://api.spotify.com/v1/tracks/42m1uFylAYFRaHOE7BnnaQ,audio_features,spotify:track:42m1uFylAYFRaHOE7BnnaQ,0.423
0.00197,https://api.spotify.com/v1/audio-analysis/1jX9EpNFeVJwHnaZc2x2Y0,0.706,406000,0.926,1jX9EpNFeVJwHnaZc2x2Y0,0.818,10,0.0618,-5.423,1,Traumerei - Alinut Remix Dub,0.0328,128.013,4,https://api.spotify.com/v1/tracks/1jX9EpNFeVJwHnaZc2x2Y0,audio_features,spotify:track:1jX9EpNFeVJwHnaZc2x2Y0,0.813
2.96e-05,https://api.spotify.com/v1/audio-analysis/6MA2ctHMEaszCxkIEjGNF8,0.413,444000,0.99,6MA2ctHMEaszCxkIEjGNF8,0.937,6,0.339,-8.244,0,Singularity - David Surok Remix,0.0706,137.987,4,https://api.spotify.com/v1/tracks/6MA2ctHMEaszCxkIEjGNF8,audio_features,spotify:track:6MA2ctHMEaszCxkIEjGNF8,0.12
0.000636,https://api.spotify.com/v1/audio-analysis/56SMnO0FTDAKRGe2UKLWYt,0.606,468000,0.89,56SMnO0FTDAKRGe2UKLWYt,0.839,1,0.0932,-7.291,0,Just Take Me to Infinity,0.048,125.982,4,https://api.spotify.com/v1/tracks/56SMnO0FTDAKRGe2UKLWYt,audio_features,spotify:track:56SMnO0FTDAKRGe2UKLWYt,0.0638
0.00094,https://api.spotify.com/v1/audio-analysis/2gLdIuuiXG1xEWOpm3Z3VG,0.468,459149,0.997,2gLdIuuiXG1xEWOpm3Z3VG,0.846,1,0.322,-6.883,1,Eonian - Original Mix,0.0569,137.992,4,https://api.spotify.com/v1/tracks/2gLdIuuiXG1xEWOpm3Z3VG,audio_features,spotify:track:2gLdIuuiXG1xEWOpm3Z3VG,0.32
0.893,https://api.spotify.com/v1/audio-analysis/7mYlJDRFFyXMOpflGqci1b,0.338,330000,0.562,7mYlJDRFFyXMOpflGqci1b,0.00649,2,0.109,-6.806,1,Vers La Lumiere,0.0321,186.139,4,https://api.spotify.com/v1/tracks/7mYlJDRFFyXMOpflGqci1b,audio_features,spotify:track:7mYlJDRFFyXMOpflGqci1b,0.0971
0.12,https://api.spotify.com/v1/audio-analysis/5orVPwGegHRB8zrA51IDXp,0.567,278000,0.822,5orVPwGegHRB8zrA51IDXp,2.32e-05,2,0.221,-3.182,1,Renaissance of 42nd Century,0.0312,128.943,4,https://api.spotify.com/v1/tracks/5orVPwGegHRB8zrA51IDXp,audio_features,spotify:track:5orVPwGegHRB8zrA51IDXp,0.294
0.00722,https://api.spotify.com/v1/audio-analysis/76CSRJt1ZgSajZF96f7YEM,0.455,508000,0.941,76CSRJt1ZgSajZF96f7YEM,0.925,8,0.123,-8.414,1,Traumerei - Dub Mix,0.0532,139.0,4,https://api.spotify.com/v1/tracks/76CSRJt1ZgSajZF96f7YEM,audio_features,spotify:track:76CSRJt1ZgSajZF96f7YEM,0.0398
0.000915,https://api.spotify.com/v1/audio-analysis/6q65suNB8nVN2M5BEdzwgh,0.446,295385,0.866,6q65suNB8nVN2M5BEdzwgh,0.884,0,0.324,-6.589,1,プラネット・シェイカー (Instrumental),0.0302,90.942,4,https://api.spotify.com/v1/tracks/6q65suNB8nVN2M5BEdzwgh,audio_features,spotify:track:6q65suNB8nVN2M5BEdzwgh,0.374
0.000584,https://api.spotify.com/v1/audio-analysis/5BDoPg3vnXhrfwOulubvZ3,0.493,512000,0.922,5BDoPg3vnXhrfwOulubvZ3,0.622,11,0.0624,-6.94,1,Dimensions,0.0429,139.0,4,https://api.spotify.com/v1/tracks/5BDoPg3vnXhrfwOulubvZ3,audio_features,spotify:track:5BDoPg3vnXhrfwOulubvZ3,0.241
0.000255,https://api.spotify.com/v1/audio-analysis/1ecy2R6Q59YGbbBkAMz7ne,0.508,439094,0.991,1ecy2R6Q59YGbbBkAMz7ne,0.838,10,0.236,-5.4,0,Eonian - Plutian Remix,0.0556,137.997,4,https://api.spotify.com/v1/tracks/1ecy2R6Q59YGbbBkAMz7ne,audio_features,spotify:track:1ecy2R6Q59YGbbBkAMz7ne,0.37
